Title,Classification,Company,Location,Posting,Salary,Description,Salary_Low,Salary_High,Unit,Currency
"Customer Service (Jakarta), Operations, SeaBank",(Call Center & Layanan Konsumen),PT Bank Seabank Indonesia,Jakarta Selatan,1 hari yang lalu,,Carry out services to customers such as deliver product and service information bank and follow up and handle customer complaints,,,,
Young Professionals Fast Track,"(Manufaktur, Transportasi & Logistik)",Deliveree (PT Angkut Teknologi Indonesia),Jakarta Selatan,1 hari yang lalu,"Rp 6,000,000 – Rp 9,000,000 per month","If you just click apply, you will not receive a response. You must follow the instructions below under 'how to apply' for our team to review.",6000000.0,9000000.0,month,IDR
Customer Service and Operation Specialist (Airfreight),"(Manufaktur, Transportasi & Logistik)",Easy Speed International  Logistics Limited,Jakarta Selatan,3 hari yang lalu,"Rp 8,000,000 – Rp 12,000,000 per month",Airfreight customer service and import and export operation role,8000000.0,12000000.0,month,IDR
Logistic,"(Manufaktur, Transportasi & Logistik)",,Jakarta Raya,23 jam yang lalu,,"Responsible of logistic  from receipt, storage, and distribution, to delivery to customers. 
Responsible of Import process.",,,,
Customer Service Specialist,(Call Center & Layanan Konsumen),TE Connectivity,Jakarta Raya,16 jam yang lalu,,"Involves demand planning, order management, customer-facing interactions, geographical interface management, and navigating the complexities.",,,,
Sales Admin,(Administrasi & Dukungan Perkantoran),PT AAF International Indonesia,Jakarta Utara,10 hari yang lalu,"Rp 5,000,000 – Rp 7,000,000 per month","Sales Admin plays a crucial role in supporting the sales team and ensuring smooth sales operations, primarily focusing on pre-purchase order activity.",5000000.0,7000000.0,month,IDR
Senior Videographer (Singapore),"(Periklanan, Seni & Media)",Boom Digital Media,Jakarta Raya,14 hari yang lalu,"$5,000 – $7,500 per month (SGD)",This job will be based in Singapore. The work pass is subject to approval by the Singapore government. An eligibility test will need to be conducted.,5000.0,7500.0,month,USD
Technical Service,"(Manufaktur, Transportasi & Logistik)",PT Suzuki Indomobil Motor,Jakarta Timur,2 hari yang lalu,,"Monitor & maintain ISO 9001 while managing warranty data, evaluating and clarifying claim approvals.",,,,
Customer Service - Assistant Manager,(Call Center & Layanan Konsumen),redBus,Jakarta Raya,1 hari yang lalu,"Rp 11,000,000 – Rp 14,000,000 per month","Hiring for CS Asst. Manager to lead vendor-managed site in Yogyakarta, driving service excellence, vendor relations, and operational performance.",11000000.0,14000000.0,month,IDR
Junior Business Analyst,(Teknologi Informasi & Komunikasi),PT Carbay Services Indonesia,Jakarta Raya,3 hari yang lalu,,Responsible for gathering and analyzing data to generate insights that support business strategy.,,,,
Visa & Document Staff,(Administrasi & Dukungan Perkantoran),PT Traxist Kreatif Indonesia,Jakarta Pusat,19 jam yang lalu,Rp 5.000.000 – Rp 6.500.000 per month,"Competitive monthly salary, supportive and collaborative work environment, office equipment (laptop, phone)",5000000.0,6500000.0,month,IDR
Outbound Document Staff,(Administrasi & Dukungan Perkantoran),PT. Dynamic Container Lines  (Wan Hai Lines (Singapore) PTE LTD),Jakarta Selatan,1 hari yang lalu,Rp 5.300.000 – Rp 6.500.000 per month,We provide opportunities to advance your career and invite you to set up strategies for mutual development.,5300000.0,6500000.0,month,IDR
Content Strategy Manager,"(Periklanan, Seni & Media)",Boga Group,Jakarta Raya,1 hari yang lalu,,"Lead creative content strategy to boost brand awareness, engagement & transactions across Boga Group’s digital platforms.",,,,
PERSONAL ASSISTANT CEO,(Administrasi & Dukungan Perkantoran),,Jakarta Selatan,17 jam yang lalu,Rp 10.000.000 – Rp 15.000.000 per month,PERSONAL ASSISTANT CEO,10000000.0,15000000.0,month,IDR
Staff Sales Admin,(Administrasi & Dukungan Perkantoran),PT Trafoindo Prima Perkasa,Jakarta Pusat,2 hari yang lalu,,.,,,,
